Model Name,Year,Series,Color,Window Color,Interior Color,Country
'70 Plymouth Superbird,2010,Muscle Mania9/10,Satin Green,Clear,Cream,Malaysia
'70 Plymouth Superbird,Base code(s): C03,,,,,
'70 Plymouth Superbird,2010,Muscle Mania9/10,Satin Green,Clear,Cream,Malaysia
'70 Plymouth Superbird,2010,Muscle Mania9/10,White,Clear,Black,Malaysia
'70 Plymouth Superbird,2010,Muscle Mania9/10,White,Clear,Black,Malaysia
'70 Plymouth Superbird,2010,Muscle Mania9/10,Metallic Pearl Yellow,Clear,Pearl White,Malaysia
'70 Plymouth Superbird,2011,Vintage Racing23/30,Petty Racing Blue,Clear,Black,Thailand
'70 Plymouth Superbird,2012,Muscle Mania - Mopar8/10,Metallic Purple,Clear,White,Malaysia
'70 Plymouth Superbird,2012,Muscle Mania - Mopar8/10,Lime Green,Clear,Black,Malaysia
'70 Plymouth Superbird,2013,Muscle Mania 5-Pack,Orange,Clear,Black,Thailand
'70 Plymouth Superbird,2015,HW Workshop: Muscle Mania,Metalflake Teal,Clear,Black,Malaysia
'70 Plymouth Superbird,2015,HW Workshop: Muscle Mania,Spectraflame Teal,Clear,Black,Malaysia
'70 Plymouth Superbird,2019,Mystery Models (Series 2)8/12,Metallic bronze,Tinted,Black,Malaysia
'70 Plymouth Superbird,2019,Satin and Chrome6/6,Metalflake Gray,Blue tint,Gold,Malaysia
'70 Plymouth Superbird,2020,Car Culture: Team Transport#18,Orange,Smoke tint,Black,Thailand
'70 Plymouth Superbird,Plymouth Car Culture 2-Pack,HCY76,Same asCar Culture: Team TransportversionBase code(s):  P49,,,
'70 Plymouth Superbird,2020,HW Flames 5-Pack,Metallic dark blue,Blue tint,Gray,Indonesia
'70 Plymouth Superbird,2020,Happy Birthday 5-Pack,Blue,Smoke tint,Gray,Indonesia
'70 Plymouth Superbird,2021,Hot Wheels Boulevard#33,Yellow,Clear,Black,Thailand
'70 Plymouth Superbird,2022,HW Race Team 5‑Pack,Race Team Blue,Light blue tint,White,Indonesia
'70 Plymouth Superbird,2025,HW Art Cars7/10,Yellow,Smoke tint,Black,Malaysia
'70 Plymouth Superbird,2025,HW Art Cars7/10,,,,Malaysia
'71 Challenger,2006,G-Machines,Purple,,,China
'71 Challenger,2006,G-Machines,Red,,,China
'71 Challenger,2006,G-Machines,Yellow,,,China
'71 Challenger,2006,G-Machines,Blue,,,China
'71 Challenger,2007,G-Machines: Track Legends (Series 1)1/11,Green,,,China
'71 Challenger,2007,G-Machines: Street Legal (Series 1)1/11,Blue & Red,,,China
'71 Challenger,2007,G-Machines: Pure Vision (Series 1)1/8,White,,,China
'71 Challenger,2007,G-Machines: Pure Vision (Series 2)1/4,Green,,,China
'71 Challenger,2007,G-Machines: Full Muscle4/8,Green,,,China
'71 Challenger,2008,G-Machines: Factory Fresh,Orange,,,China
'71 Challenger,2008,G-Machines: Classical Gassers,Red & Gray,Clear,Black,China
'71 Challenger,2008,G-Machines: Classical Gassers,Gray & Black,Clear,Black,China
'71 Challenger,2008,G-Machines,Blue,,,China
'71 Challenger,2009,Hot Wheels 1:50 Scale,White,,,China
'94 Camaro,2006,Kalifornia Kustoms,Blue,Clear,Gray,China
2006 Dodge Viper Coupe,2006,2006 First Editions12/38,Metalflake Blue,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2006,2006 First Editions12/38,Metalflake Orange,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2006,2006 First Editions12/38,Metalflake Black,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2006,2006 First Editions 5-Pack,Metalflake Blue,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2007,Classics (Series 3)30/30,SpectraflameRed,Tinted,Gray,Thailand
2006 Dodge Viper Coupe,2007,Classics (Series 3)30/30,SpectraflameBlack,Tinted,Gray,Thailand
2006 Dodge Viper Coupe,2007,Classics (Series 3)30/30,SpectraflameBlue,Tinted,Gray,Thailand
2006 Dodge Viper Coupe,2007,Classics (Series 3)30/30,SpectraflameGold,Tinted,Gray,Thailand
2006 Dodge Viper Coupe,2007,Classics (Series 3)30/30,SpectraflameBright Purple,Tinted,Gray,Thailand
2006 Dodge Viper Coupe,2007,Gotham City 5‑Pack,Flat Black,Tinted (Yellow),Black,Thailand
2006 Dodge Viper Coupe,2008,Valentine's,Pearl White,Tinted,Red,Thailand
2006 Dodge Viper Coupe,2008,Treasure Hunts8/12,Orange,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2008,Trea$ure Hunt$8/12,SpectraflameOrange,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2008,Color Shifters,Warm:YellowCold:Orange,Tinted,Black,Thailand
2006 Dodge Viper Coupe,2009,Dream Garage1/10,Metallic Dark Gray,Tinted,Black,Malaysia
2006 Dodge Viper Coupe,2009,Dream Garage1/10,Metallic Silver,Tinted (Black),Not Visible,Malaysia
2006 Dodge Viper Coupe,2009,Color Shifters,Warm:YellowCold:Orange,Tinted,Black,Thailand
2006 Dodge Viper Coupe,2010,Speed Machines,Metalflake Dark Gray,Tinted,Black,Malaysia
2006 Dodge Viper Coupe,2010,Speed Machines,Dark Blue,Clear,Black,Malaysia
2006 Dodge Viper Coupe,2010,4th of July,Metallic Gold,Tinted,Gray,Malaysia
2006 Dodge Viper Coupe,2010,Color Shifters,Warm:PurpleCold:Green,Tinted (Black),N/A,Thailand
2006 Dodge Viper Coupe,2011,Cars of the Decades31/32,Yellow,Tinted,Black,Malaysia
2006 Dodge Viper Coupe,2012,HW code Cars8/22,Metalflake Green,Clear,Gray,Malaysia
2006 Dodge Viper Coupe,2014,Mystery Models (North America)6/12,Red,Tinted (Black),Black,Malaysia
2006 Dodge Viper Coupe,Mission Madness: Scavenger Hunt2/4,BFV68,Kroger ExclusiveBase code(s):,,,
2006 Dodge Viper Coupe,2016,Gran Turismo5/8,Metalflake Black,Tinted (Black),Black,Thailand
2006 Dodge Viper Coupe,2022,Color Shifters,Cold:GreenWarm:White,Tinted,Black,Thailand
'07 Cadillac Escalade (1:50),2006,Dropstars 1:50 Scale (Mix N)1/6,White,,,Thailand
'07 Cadillac Escalade (1:50),2006,Dropstars 1:50 Scale (Mix N)4/6,Black,,,Thailand
'70 Camaro (1:50),2006,G-Machines,Blue,,,China
'70 Camaro (1:50),2006,G-Machines,Red,,,China
'70 Camaro (1:50),2006,G-Machines,Black,,,China
'70 Camaro (1:50),2007,G-Machines: Track Legends (Series 1)4/11,White,,,China
'70 Camaro (1:50),2007,G-Machines: Track Legends (Series 2)1/5,Orange,,,China
'70 Camaro (1:50),2007,G-Machines: Flashback2/5,Blue,,,China
'70 Camaro (1:50),2007,G-Machines: Street Legal (Series 1)4/11,Blue,,,China
'70 Camaro (1:50),2008,G-Machines,Green,,,China
'70 Camaro (1:50),2009,Hot Wheels 1:50 Scale,Red,,,China
70 Camaro (1:50),2006,G-Machines,Blue,,,China
70 Camaro (1:50),2006,G-Machines,Red,,,China
70 Camaro (1:50),2006,G-Machines,Black,,,China
70 Camaro (1:50),2007,G-Machines: Track Legends (Series 1)4/11,White,,,China
70 Camaro (1:50),2007,G-Machines: Track Legends (Series 2)1/5,Orange,,,China
70 Camaro (1:50),2007,G-Machines: Flashback2/5,Blue,,,China
70 Camaro (1:50),2007,G-Machines: Street Legal (Series 1)4/11,Blue,,,China
70 Camaro (1:50),2008,G-Machines,Green,,,China
70 Camaro (1:50),2009,Hot Wheels 1:50 Scale,Red,,,China
16 Angels (McDonald's),2006,McDonald's,Red w/red attachment,Yellow/Green,Not Seen,N/A
16 Angels (McDonald's),2006,McDonald's1/8,Silver w/light blue attachment,Red,Not Seen,N/A
AC Schnitzer ACS7,2006,Dropstars 1:50 Scale (Mix K)1/6,Black,,Ivory,China
AC Schnitzer ACS7,2006,Dropstars 1:50 Scale (Mix L)1/6,Blue,Clear,,China
Aftershock,2006,,,,,
Aftershock,2008,,,,,
Aftershock,2009,,,,,
Aftershock,2011,,,,,
Aftershock,2012,,,,,
Aftershock,2013,,,,,
Aftershock,2014,,,,,
Aftershock,2015,,,,,
Aftershock,2016,,,,,
Aftershock,2018,,,,,
AMG-Mercedes CLK DTM,2006,2006 First Editions16/38,Black,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2006,2006 First Editions16/38,Metalflake Gray,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2006,2006 First Editions16/38,Silver,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2006,2006 First Editions16/38,Metallic Dark Gray,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2006,2006 First Editions16/38,Metallic Dark Gray,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2007,Code Car17/24,Metalflake Silver & Metalflake Dark Grey,Tinted (Black),Chrome,Malaysia
AMG-Mercedes CLK DTM,2007,Code Car17/24,Metallic Burgundy,Tinted,Chrome,Malaysia
AMG-Mercedes CLK DTM,2008,Web Trading Cars22/24,Metalflake Brown,Tinted (Smoke),Chrome,Malaysia
AMG-Mercedes CLK DTM,2008,Web Trading Cars22/24,Metalflake Blue,Tinted (Smoke),Chrome,Malaysia
AMG-Mercedes CLK DTM,2009,Dream Garage06/10,Metalflake King Blue,Tinted (Smoke),Chrome,Malaysia
Annihilator,2006,,,,,
Annihilator,2006,,,,,
Annihilator,2007,,,,,
Annihilator,2007,,,,,
Annihilator,2008,,,,,
Annihilator,2008,,,,,
Annihilator,2009,,,,,
Annihilator,2009,,,,,
Annihilator,2011,,,,,
Annihilator,2011,,,,,
Arachnaphobia,2006,,,,,
Arachnaphobia,2010,,,,,
Arachnaphobia,2011,,,,,
Arachnaphobia,2011,,,,,
Batcycle,2006,Batman Begins,Black,,,China
Batcycle,2006,Batman Begins,Black,,,China
Batcycle,2006,Batman Begins,Black,,,China
Batcycle,2007,Gotham City 5-Pack,Steel Blue,,,Thailand
Beach Bomb Pickup,2006,HWC.com 5: Neo-Classics6/6,SpectraflamePink,Clear,Black,China
Beach Bomb Pickup,2007,RLC Exclusive,SpectraflameRed,Clear,Black,China
Beach Bomb Pickup,2013,San Diego Comic-Con Exclusive,Spectraflame Dark Blue,Clear,"Orange , Surfboards Orange",China
Beach Bomb Pickup,2007,HWC.com 6: Neo-Classics1/6,SpectraflameYellow,Clear,Grey,China
Beach Bomb Pickup,2011,HWC.com 10: Real Riders2/6,SpectraflamePurple,Tinted (Black),"Beige , Yellow & Orange Boards opposite colour stripes",Thailand
Billboard Truck,2006,RLC Special Edition,SpectraflameRed,Yellow tint,Gray,China
Billboard Truck,2006,20th Annual Hot Wheels Collectors Convention,SpectraflameGreen,Blue tint,Gray,China
Billboard Truck,2008,8th Annual Hot Wheels Collectors Nationals,SpectraflameBlue,Smoke tint,Black,China
Bon Voyage,2006,2006 First Editions24/38,Tan,,Grey,Malaysia
Bon Voyage,2007,Hot Wheels Pirates 5-Pack,Gold,,Grey,China
Bon Voyage,2008,Mystery Car2/24,Blue,,Red,Malaysia
Bon Voyage,2012,T-Rex Takedown,Red,,Gray,Malaysia
Bone Shaker,2006,2006 First Editions6/38,Black,,Dark Chrome,Malaysia
Bone Shaker,FTE,,,,,
Bone Shaker,2006,2006 First Editions6/38,Matte Brick Red,,Gold Chrome,Malaysia
Bone Shaker,2006,2006 First Editions 5-Pack,Matte Brick Red,,Gold Chrome,Malaysia
Bone Shaker,2006,2006 First Editions6/38,Dark Red,,Chrome,Malaysia
Bone Shaker,2006,2006 First Editions6/38,Matte Black,,Chrome,Malaysia
Bone Shaker,2006,6th Annual Hot Wheels Collectors Nationals,SpectraflameRed,,Chrome,China
Bone Shaker,2006,Japan Custom Show: Bone Shaker & '38 Ford C.O.E. Truck 2-Car Set,Orange,,Chrome,Malaysia
Bone Shaker,2006,Japan Custom Show: Dinner Car,Orange,,Orange Chrome,Malaysia
Bone Shaker,2007,Toy Fair,Chrome,,Chrome,Thailand
Bone Shaker,2007,Classics (Series 3)1/30,Chrome,,Chrome,Thailand
Bone Shaker,2007,Classics (Series 3)1/30,SpectraflameBrown,,Chrome,Thailand
Bone Shaker,2007,Classics (Series 3)1/30,SpectraflameOlive,,Chrome,Thailand
Bone Shaker,2007,Classics (Series 3)1/30,SpectraflameGold,,Chrome,Thailand
Bone Shaker,2007,Classics (Series 3)1/30,SpectraflameDark Blue,,Chrome,Thailand
Bone Shaker,2007,"Classics (Series 3) 3-PackA1/4 ""car 1/12""",SpectraflamePink,,Chrome,Thailand
Bone Shaker,2007,Street Show5/32,Metalflake Dark Yellow,,Dark Chrome,China
Bone Shaker,2007,Street Show15/32,Metalflake Blue,,Chrome with Blue Seats,China
Bone Shaker,2007,Hot Wheels Pirates 5-Pack,Primer Gray,,Chrome,China
Bone Shaker,2007,RLC sELECTIONs1/4,SpectraflameIce Blue & Flat Black,,Black,China
Bone Shaker,2007,Kar Keepers,Metalflake Dark Purple,,Chrome,China
Bone Shaker,2007,Kar Keepers,Metalflake Dark Orange,,Chrome,China
Bone Shaker,2007,21st Annual Hot Wheels Collectors Convention,Metalflake Gold & Gloss Black,,Silver w/ Black Seats,Thailand
Bone Shaker,2007,Pepsi NEX,Red,,Chrome,China
Bone Shaker,2008,Since '68: Top 4029/40,Flat Olive Green,,Chrome,Thailand
Bone Shaker,2008,Since '68: Top 4029/40,Flat Beige,,Chrome,Thailand
Bone Shaker,2008,Since '68: Originals8/10,Lime Green & Black,,Chrome,Thailand
Bone Shaker,2008,Truckin' Transporters,Primer Gray,,Chrome,Thailand
Bone Shaker,2009,Larry's Garage19/20,Metalflake Brown & Black,,Gold Chrome,Malaysia
Bone Shaker,2009,Larry's Garage19/20,Metalflake Blue,,Chrome,Malaysia
Bone Shaker,2009,Larry's Garage19/20,Yellow & Flat Brown,,Chrome,Malaysia
Bone Shaker,2009,Larry's Garage19/20,Metalflake Green & Purple,,Chrome,Malaysia
Bone Shaker,2009,Larry's Garage 21-Car Collection,Satin Olive & Bright Green,,Chrome,Malaysia
Bone Shaker,2009,Larry's Garage Holiday4/6,Satin Metalflake Light Blue,,Gold Chrome,Malaysia
Bone Shaker,2009,Treasure Hunts8/12,2-Tone Black & Metalflake Gold,,Chrome,Malaysia
Bone Shaker,2009,Trea$ure Hunt$8/12,SpectraflameGold & Black,,Chrome,Malaysia
Bone Shaker,2010,Hot Wheels Garage11/39,Metalflake Dark Blue,,Chrome,Malaysia
Bone Shaker,2010,Hot Wheels Garage11/39,Metalflake Purple,,Chrome,Malaysia
Bone Shaker,2010,Hot Wheels Garage11/39,Orange,,Black,Malaysia
Bone Shaker,2010,Hot Wheels Garage 30-Car Set,Black,,Dark Chrome,Malaysia
Bone Shaker,2010,HW Hot Rods5/10,Satin Blue,,Dark Chrome,Malaysia
Bone Shaker,2010,HW Hot Rods5/10,Satin Blue,,Dark Chrome,Malaysia
Bone Shaker,2010,HW Hot Rods5/10,Bright Orange,,Chrome,Malaysia
Bone Shaker,2010,HW Hot Rods5/10,Metalflake Candy Red,,Chrome,Malaysia
Bone Shaker,2011,HW Video Game Heroes1/22,Black,,Chrome,Malaysia
Bone Shaker,2011,Racing Rigs: Rat Race Truck,Black,,Chrome,Malaysia
Bone Shaker,2012,HW Racing10/10,Metalflake Blue,,Chrome,Malaysia
Bone Shaker,2012,HW Racing10/10,Black,,Chrome,Malaysia
Bone Shaker,2012,Hot Wheels Test Facility 20-Pack Exclusive,Flat White,,Blue,Malaysia
Bone Shaker,2013,HW Showroom: American Turbo,Pink,,Chrome,Malaysia
Bone Shaker,2013,HW Showroom: American Turbo,SpectraflamePink,,Chrome,Malaysia
Bone Shaker,2013,Trackin' Trucks,Pearl Green,,Black,Malaysia
Bone Shaker,2013,Trackin' Trucks,Matte Black,,Red,Malaysia
Bone Shaker,2013,Decide Your Ride 5-Pack,Red,,Chrome,Malaysia
Bone Shaker,2014,Happy Halloween!,Metalflake Purple,,White,Thailand
Bone Shaker,2014,Scavenger Hunt1/4,Yellow,,Chrome,Malaysia
Bone Shaker,2014,Mystery Models (North America)4/12,Yellow,,Chrome,Thailand
Bone Shaker,2014201520162020,Super Rigs,Satin Red,,Chrome,Malaysia
Bone Shaker,20142015,Super Rigs,Cyan,,Silver,Thailand
Bone Shaker,2015,Origin of Awesome 5-Pack,Metalflake Red,,Chrome,Thailand
Bone Shaker,2015,Team Hot Wheels1/4,Metalflake Red,,Chrome,Thailand
Bone Shaker,2015,Hot Wheels Heritage: Redline7/18,Olive,,Chrome,Malaysia
Bone Shaker,2016,HW Mild to Wild2/10,Metalflake Olive,,Chrome,Malaysia
Bone Shaker,2016,T-Rex Takedown,Black,,Chrome,China
Bone Shaker,2017202220232025,Super Rigs,Cyan,,Chrome,Thailand
Bone Shaker,2017,Peanuts1/6,Satin Anti-Freeze,,Chrome,Thailand
Bone Shaker,2018,50th Anniversary Black and Gold1/6,Black,,Gold,Malaysia
Bone Shaker,2018,HW 50th Race Team1/10,Matte Blue,,Black,Malaysia
Bone Shaker,2018,HW 50th Race Team1/10,SpectraflameBlue,,Black Chrome,Malaysia
Bone Shaker,2018,HW 50th Race Team1/10,Burnt Orange,,Black,Malaysia
Bone Shaker,2018,Mystery Models (Series 3)2/12,Blue,,Chrome,Malaysia
Bone Shaker,2019,Rocket League 5-Pack,Dark Blue,,Chrome,Indonesia
Bone Shaker,2019,Mystery Models (Series 1)9/12,Orange,,Chrome,Malaysia
Bone Shaker,2019,Throwback (Series 2)7/8,Brown,,Chrome,Malaysia
Bone Shaker,2019,HW Game Over4/5,Red,,Chrome,Malaysia
Bone Shaker,2019,HW Game Over4/5,Gray,,Chrome,Malaysia
Bone Shaker,2019,Hot Wheels id: HW Greats01/03,SpectraflameIce Blue,,Black,Malaysia
Bone Shaker,2019,Larry Wood 50th Anniversary5/10,Satin Gold,,Satin Gold,Thailand
Bone Shaker,2019,Replica Entertainment:Rocket League,Dark Blue,,Chrome,Thailand
Bone Shaker,2019,2019 Legends Winner Trophy Car,Gold,,Gold,China
Bone Shaker,2020,Hot Wheels Boulevard#1,Black,,Chrome,Thailand
Bone Shaker,2020,Mystery Models (Series 2)6/12,Off-white,,Black,Malaysia
Bone Shaker,2020,Hot Wheels id: Legend Tour,Spectraflame Red,,Gold Chrome,Malaysia
Bone Shaker,2020,Multipack Exclusive,Black,,Chrome,Malaysia
Bone Shaker,2020,Hot Wheels id5/8,Spectraflame Green,,Chrome,Malaysia
Bone Shaker,2020,Mattel Creations Art of Engineering,ZAMAC,,Black,China
Bone Shaker,2021,Rod Squad4/5,Yellow,,Chrome,Malaysia
Bone Shaker,2021,Rod Squad4/5,Gray,,Chrome,Malaysia
Bone Shaker,2021,Hot Wheels Unleashed: Challenge Accepted Edition,Spectraflame Red,,Chrome,Thailand
Bone Shaker,2022,HW Dream Garage4/5,Black,,Chrome,Malaysia
Bone Shaker,2022,HW Dream Garage4/5,ZAMAC,,Chrome,Malaysia
Bone Shaker,2022,HW Dream Garage4/5,Matte Gold,,Chrome,Malaysia
Bone Shaker,2022,Hot Wheels Legends Tour Themed Multipack,Orange,,Chrome,Malaysia
Bone Shaker,2022,NFT Garage (Series 1)#01,Spectraflamerust,,Black Chrome,Malaysia
Bone Shaker,2022,MEGA Showcase Hot WheelsBone Shaker,Black,,Chrome,Malaysia
Bone Shaker,2022,2022 Legends Tour Trophy Car,Black,,Black,China
Bone Shaker,2022,FAO Schwarz Gold Multipack,Metalflake gold,,Gold Chrome,Malaysia
Bone Shaker,2023,HW Dream Garage3/5,Black,,Chrome,Malaysia
Bone Shaker,2023,HW Dream Garage3/5,Dark Red,,Chrome,Malaysia
Bone Shaker,2024,Multipack Exclusive,Metalflake Mint Green,,Chrome,Malaysia
Bone Shaker,2024,Hot Wheels Legends Tour Themed Multipack,Matte Blue,,Chrome,Thailand
Bone Shaker,2024,Mystery Models (Series 2)4/10,Dark Silver,,Chrome,Malaysia
Bone Shaker,2024,HW Track Champs3/5,White,,Smoked Chrome,Malaysia
Bone Shaker,2025,Mystery Models (Series 2)4/10,,,,Malaysia
Bone Shaker,2010,Monster Jam: Monster Duo,Black,,Chrome,Thailand
Bone Shaker,"Skull & crossbones; ""Bone Shaker""; ""1968"" & Advance Auto Parts Monster Jam logo",,,,,
Bone Shaker,2011,Toys R UsExclusive,Red,,Gold Chrome,Thailand
Bone Shaker,2012,Team Hot Wheels High-Speed Wheel,Satin Black,,Chrome,Thailand
Bone Shaker,"Base code(s): D49, E20",,,,,
Bone Shaker,2012,Team Hot Wheels 5‑Pack,Matte Black,,Chrome,Thailand
Bone Shaker,2013,Hot Wheels Test Facility 5‑Pack,Metallic Tan,,Gold,Thailand
Bone Shaker,Matte Black,Red & White graphics; 'Red Team' & Team HW logo on sides,Chrome,,Base code(s): F32,
Bone Shaker,2014,HW Off-Road: Hot Wheels Test Facility,Red,,Chrome,Malaysia
Bone Shaker,2014,HW Off-Road: Hot Wheels Test Facility,Metalflake Black,,Chrome,Malaysia
Bone Shaker,2016,Multipack Exclusive,Metalflake Blue,,Black,Malaysia
Bone Shaker,2016,Retro Style,Matte White,,Chrome,Malaysia
Bone Shaker,2016,Happy Halloween!1/8,Powder Blue Metalflake,,Black,Malaysia
Bone Shaker,2017,HW Daredevils7/10,Flat Black,,Chrome,Malaysia
Bone Shaker,2017,HW Daredevils7/10,Yellow,,Chrome,Malaysia
Bone Shaker,2018,Legends of Speed3/10,Dark Blue,,Chrome,Malaysia
Bone Shaker,2018,Legends of Speed3/10,Black,,Chrome,Malaysia
Bone Shaker,2018,Legends of Speed3/10,Red,,Chrome,Malaysia
Bone Shaker,2018,Mystery Models (Series 4)1/12,Green,,Chrome,Malaysia
Bone Shaker,2019,Multipack Exclusive,Metallic Purple,,Chrome,Malaysia
Bone Shaker,2020,HW Dream Garage7/10,Matte Metallic Red,,Chrome,Malaysia
Bone Shaker,2020,Red Edition4/12,White,,Chrome,Malaysia
Bone Shaker,2020,HW Art Cars3/10,Green,,Chrome,Malaysia
Bone Shaker,2020,Monster Truck + Original Car Packs,Flat Black,,Chrome,Thailand
Bone Shaker,2021,HW Legends 5‑Pack,Red & Burgundy,,Chrome,Indonesia
Bone Shaker,2021,Multipack Exclusive,Dark Blue,,Chrome,Malaysia
Bone Shaker,"Orange flames on sides, white ""21"" on rear pillar",Black/Plastic,Black,,,
Bone Shaker,"Gray and white flames on sides, gold ""21” on rear pillar",Black/Plastic,Gold Chrome,,,
Bone Shaker,2022,Monster Truck + Original Car,Gloss Red,,Chrome,Thailand
Bone Shaker,2022,HW Exposed Engines 5‑Pack,Gray,,Brown,Indonesia
Bone Shaker,2022,FAO Schwarz Gold Multipack,Metalflake gold,,Gold Chrome,Malaysia
Bone Shaker,2022,Hot Wheels Skate,Metalflake Teal,,Chrome,Indonesia
Bone Shaker,2023,Mystery Models (Series 2)4/10,Black,,Chrome,Malaysia
Bone Shaker,2023,Multipack Exclusive,Teal Blue,,Chrome,Malaysia
Bone Shaker,2024,MEGA Showcase Hot Wheels,Metalflake Black,,Chrome,Malaysia
Bone Shaker,2025,Multipack Exclusive,Pearl White,,Chrome,Malaysia
Bone Shaker,2025,Mattel 80th Anniversary 5-Pack,,,,Indonesia
Bone Shaker,2007,Hot Wheels Custom Car ShowJapan,Metalflake Yellow,,Orange Chrome,Malaysia
Bone Shaker,2007,Hot Wheels Custom Car ShowJapan,Pearl White,,Orange Chrome,Malaysia
Bone Shaker,2009,Japan Custom Car Show,Gold & White,,Chrome,Malaysia
Bone Shaker,2009,Japan Custom Car Show,Maroon & White,,Chrome,Malaysia
Bone Shaker,2009,Japan Custom Car Show,Black & White,,Chrome,Malaysia
Bone Shaker,2009,Osaka Japan Convention,Pink & White,,,Malaysia
Bone Shaker,2009,Osaka Japan Convention,Gold & White,,,Malaysia
Bone Shaker,2009,Osaka Japan Convention,Red & White,,,Malaysia
Bone Shaker,2009,Osaka Japan Convention,Blue & White,,,Malaysia
Bone Shaker,2010,1st Annual DSC Canada Diecast Convention,Pink,,,
Cadiac Arrest,2006,,,,,
Cadiac Arrest,2006,,,,,
Car Pen,2006,Car Pen,Red,,N/A,
Car Pen,2006,Car Pen,Grey,,N/A,
Car Pen,2006,Car Pen,Black,,N/A,
Car Pen,2006,Car Pen,Black,,N/A,
Chrysler 300C Hemi,2006,2006 First Editions04/38,Metalflake Silver,Tinted (Black),Chrome,Malaysia
Chrysler 300C Hemi,FTE,,,,,
Chrysler 300C Hemi,2006,2006 First Editions04/38,Black,Tinted (Black),Chrome,Malaysia
Chrysler 300C Hemi,2006,2006 First Editions 5-Pack,Metalflake Silver,Tinted (Black),Chrome,Malaysia
Chrysler 300C Hemi,2007,Easter Eggs-Treme 5-Pack,Red,Tinted (Black),Chrome,Thailand
Chrysler 300C Hemi,2007,Easter Egg-Clusives,Metalflake Silver,Tinted (Black),Chrome,Thailand
Chrysler 300C Hemi,2007,Gold Rides1/4,Chrome Gold,Tinted (Black),Chrome,Malaysia
Chrysler 300C Hemi,2008,Treasure Hunts1/12,Metalflake Light Green & Black,Clear,Chrome,Malaysia
Chrysler 300C Hemi,2008,Trea$ure Hunt$1/12,Spectraflame Olive Green & Black,Clear,Chrome,Malaysia
Chrysler 300C Hemi,2008,Race Aces,Dark Chrome,Tinted (Blue),Black,Malaysia
